N,E,D
0.5481269955635071,0.1114720031619072,0.044158000499010086
0.5623689889907837,0.0980129987001419,0.05142800137400627
0.5666260123252869,0.09317199885845184,0.05389200150966644
0.5706340074539185,0.08816800266504288,0.056373000144958496
0.5743920207023621,0.08300899714231491,0.05887100100517273
0.5795559883117676,0.07500000298023224,0.0626479983329773
0.5841469764709473,0.06669499725103378,0.06645599752664566
0.5868890285491943,0.06100999936461449,0.06901100277900696
0.590516984462738,0.052285999059677124,0.07286400347948074
0.5926129817962646,0.04635300114750862,0.0754460021853447
0.5967130064964294,0.03118699975311756,0.08193399757146835
0.597337007522583,0.02810700051486492,0.08323600143194199
0.5978959798812866,0.025015000253915787,0.0845400020480156
0.5983890295028687,0.021911999210715294,0.08584500104188919
0.5991780161857605,0.015678999945521355,0.08845800161361694
0.5994740128517151,0.012551999650895596,0.0897660031914711
0.5997040271759033,0.009418999776244164,0.09107399731874466
0.6000000238418579,0.0,0.0949999988079071
0.5998679995536804,-0.006281000096350908,0.0976179987192154
0.5997040271759033,-0.009418999776244164,0.09892600029706955
0.5994740128517151,-0.012551999650895596,0.1002340018749237
0.5967130064964294,-0.03118699975311756,0.10806600004434586
0.5960239768028259,-0.03425300121307373,0.1093669980764389
0.5952690243721008,-0.037303000688552856,0.11066699773073196
0.594448983669281,-0.040337998420000076,0.11196400225162506
0.5935630202293396,-0.04335499927401543,0.11326000094413757
0.5926129817962646,-0.04635300114750862,0.11455400288105011
0.5893719792366028,-0.05521899834275246,0.11842299997806549
0.5855500102043152,-0.0638670027256012,0.12226799875497818
0.5778980255126953,-0.07770399749279022,0.12861500680446625
0.5761759877204895,-0.08037400245666504,0.12987400591373444
0.5725439786911011,-0.08560699969530106,0.13237999379634857
0.5706340074539185,-0.08816800266504288,0.1336269974708557
0.5686609745025635,-0.0906900018453598,0.1348699927330017
0.5666260123252869,-0.09317199885845184,0.13610799610614777
0.5578659772872925,-0.10268200188875198,0.14101600646972656
0.5531179904937744,-0.10717099905014038,0.14343899488449097
0.5481269955635071,-0.1114720031619072,0.14584200084209442
0.5455420017242432,-0.11354900151491165,0.14703500270843506
0.534604012966156,-0.12135300040245056,0.15174899995326996
0.5257840156555176,-0.12664900720119476,0.15521900355815887
0.516444981098175,-0.1314460039138794,0.15862999856472015
0.5132189989089966,-0.13293099403381348,0.1597529947757721
0.5099359750747681,-0.1343570053577423,0.16086900234222412
0.4962480068206787,-0.13946600258350372,0.16526000201702118
0.48541000485420227,-0.14265799522399902,0.1684730052947998
0.4662880003452301,-0.1467220038175583,0.17366500198841095
0.46230798959732056,-0.1473429948091507,0.1746779978275299
0.45827800035476685,-0.14789900183677673,0.17568199336528778
0.4541969895362854,-0.148390993475914,0.17667800188064575
0.45006701350212097,-0.1488170027732849,0.17766399681568146
0.43738099932670593,-0.1497039943933487,0.18056799471378326
0.4330559968948364,-0.14986799657344818,0.18151800334453583
0.42426401376724243,-0.15000000596046448,0.18338799476623535
0.41979798674583435,-0.1499669998884201,0.1843090057373047
0.41528600454330444,-0.14986799657344818,0.18522000312805176
0.41072800755500793,-0.1497039943933487,0.18612100183963776
0.40147799253463745,-0.14917799830436707,0.18789300322532654
0.38727501034736633,-0.14789900183677673,0.1904750019311905
0.377591997385025,-0.1467220038175583,0.19214299321174622
0.37268900871276855,-0.1460369974374771,0.19296200573444366
0.3526709973812103,-0.14265799522399902,0.1961269974708557
0.3267830014228821,-0.13703200221061707,0.19983400404453278
0.32149600982666016,-0.1357239931821823,0.20054100453853607
0.3161729872226715,-0.1343570053577423,0.20123699307441711
0.3108159899711609,-0.13293099403381348,0.2019210010766983
0.3054249882698059,-0.1314460039138794,0.20259299874305725
0.29454201459884644,-0.12830500304698944,0.203902006149292
0.28352999687194824,-0.124938003718853,0.20516300201416016
0.27797800302505493,-0.12317200005054474,0.20577499270439148
0.26113900542259216,-0.11755400151014328,0.20754000544548035
0.2554680109024048,-0.11557699739933014,0.2081030011177063
0.24976800382137299,-0.11354900151491165,0.2086549997329712
0.2382889986038208,-0.10934499651193619,0.2097190022468567
0.1613519936800003,-0.07770399749279022,0.2153950035572052
0.1613519936800003,-0.07770399749279022,0.2153950035572052
0.15529100596904755,-0.07500000298023224,0.21574099361896515
0.1492139995098114,-0.07226300239562988,0.21607300639152527
0.14312000572681427,-0.06949400156736374,0.21639199554920197
0.1308860033750534,-0.0638670027256012,0.21698999404907227
0.12474700063467026,-0.06100999936461449,0.21726800501346588
0.11859399825334549,-0.05812700092792511,0.21753400564193726
0.11242900043725967,-0.05521899834275246,0.2177859991788864
0.10625100135803223,-0.052285999059677124,0.21802400052547455
0.09386099874973297,-0.04635300114750862,0.21846100687980652
0.08142899721860886,-0.040337998420000076,0.2188429981470108
0.07519999891519547,-0.037303000688552856,0.2190140038728714
0.05646499991416931,-0.02810700051486492,0.21944500505924225
0.050207000225782394,-0.025015000253915787,0.21956199407577515
0.043942999094724655,-0.021911999210715294,0.21966400742530823
0.03767399862408638,-0.018799999728798866,0.21975299715995789
0.03140199929475784,-0.015678999945521355,0.2198289930820465
0.018845999613404274,-0.009418999776244164,0.2199379950761795
0.012564999982714653,-0.006281000096350908,0.21997299790382385
0.006283000111579895,-0.003140999935567379,0.219992995262146
-0.006283000111579895,0.003140999935567379,0.219992995262146
-0.018845999613404274,0.009418999776244164,0.2199379950761795
-0.02512500062584877,0.012551999650895596,0.21988999843597412
-0.03140199929475784,0.015678999945521355,0.2198289930820465
-0.03767399862408638,0.018799999728798866,0.21975299715995789
-0.0627169981598854,0.03118699975311756,0.21931500732898712
-0.07519999891519547,0.037303000688552856,0.2190140038728714
-0.08142899721860886,0.040337998420000076,0.2188429981470108
-0.09386099874973297,0.04635300114750862,0.21846100687980652
-0.10625100135803223,0.052285999059677124,0.21802400052547455
-0.1308860033750534,0.0638670027256012,0.21698999404907227
-0.14312000572681427,0.06949400156736374,0.21639199554920197
-0.1492139995098114,0.07226300239562988,0.21607300639152527
-0.1673949956893921,0.08037400245666504,0.215037003159523
-0.1794240027666092,0.08560699969530106,0.21427999436855316
-0.18540999293327332,0.08816800266504288,0.21388199925422668
-0.1913760006427765,0.0906900018453598,0.21347099542617798
-0.22670400142669678,0.10495000332593918,0.21073399484157562
-0.24404199421405792,0.1114720031619072,0.20919300615787506
-0.24976800382137299,0.11354900151491165,0.2086549997329712
-0.26113900542259216,0.11755400151014328,0.20754000544548035
-0.2667810022830963,0.11947900056838989,0.20696400105953217
-0.27239400148391724,0.12135300040245056,0.20637600123882294
-0.27797800302505493,0.12317200005054474,0.20577499270439148
-0.28905200958251953,0.12664900720119476,0.2045380026102066
-0.30000001192092896,0.12990400195121765,0.20325300097465515
-0.3054249882698059,0.1314460039138794,0.20259299874305725
-0.3108159899711609,0.13293099403381348,0.2019210010766983
-0.3161729872226715,0.1343570053577423,0.20123699307441711
-0.33203500509262085,0.1382790058851242,0.19911499321460724
-0.3372499942779541,0.13946600258350372,0.19838500022888184
-0.3424279987812042,0.14059199392795563,0.19764399528503418
-0.34756898880004883,0.14165599644184113,0.19689099490642548
-0.362758994102478,0.14447399973869324,0.19456599652767181
-0.38727501034736633,0.14789900183677673,0.1904750019311905
-0.3920519948005676,0.148390993475914,0.18962399661540985
-0.40147799253463745,0.14917799830436707,0.18789300322532654
-0.4061259925365448,0.14947399497032166,0.18701200187206268
-0.41528600454330444,0.14986799657344818,0.18522000312805176
-0.41979798674583435,0.1499669998884201,0.1843090057373047
-0.4330559968948364,0.14986799657344818,0.18151800334453583
-0.44165799021720886,0.14947399497032166,0.1796090006828308
-0.4541969895362854,0.148390993475914,0.17667800188064575
-0.46230798959732056,0.1473429948091507,0.1746779978275299
-0.4740929901599884,0.14528700709342957,0.17161299288272858
-0.47791799902915955,0.14447399973869324,0.17057499289512634
-0.481689989566803,0.14359800517559052,0.16952799260616302
-0.48907700181007385,0.14165599644184113,0.1674100011587143
-0.49268999695777893,0.14059199392795563,0.1663389950990677
-0.4962480068206787,0.13946600258350372,0.16526000201702118
-0.5032020211219788,0.13703200221061707,0.16308000683784485
-0.5065969824790955,0.1357239931821823,0.16197800636291504
-0.5099359750747681,0.1343570053577423,0.16086900234222412
-0.5132189989089966,0.13293099403381348,0.1597529947757721
-0.516444981098175,0.1314460039138794,0.15862999856472015
-0.5257840156555176,0.12664900720119476,0.15521900355815887
-0.5317220091819763,0.12317200005054474,0.15291200578212738
-0.5374270081520081,0.11947900056838989,0.15057900547981262
-0.5428959727287292,0.11557699739933014,0.14822199940681458
-0.5481269955635071,0.1114720031619072,0.14584200084209442
-0.5506529808044434,0.10934499651193619,0.14464299380779266
-0.5531179904937744,0.10717099905014038,0.14343899488449097
-0.5555220246315002,0.10495000332593918,0.14223000407218933
-0.5623689889907837,0.0980129987001419,0.13857200741767883
-0.5645279884338379,0.0956140011548996,0.13734200596809387
-0.5666260123252869,0.09317199885845184,0.13610799610614777
-0.5686609745025635,0.0906900018453598,0.1348699927330017
-0.5761759877204895,0.08037400245666504,0.12987400591373444
-0.5811499953269958,0.07226300239562988,0.12608599662780762
-0.5855500102043152,0.0638670027256012,0.12226799875497818
-0.5881630182266235,0.05812700092792511,0.11970700323581696
-0.5893719792366028,0.05521899834275246,0.11842299997806549
-0.590516984462738,0.052285999059677124,0.11713600158691406
-0.5935630202293396,0.04335499927401543,0.11326000094413757
-0.5967130064964294,0.03118699975311756,0.10806600004434586
-0.597337007522583,0.02810700051486492,0.10676400363445282
-0.5991780161857605,0.015678999945521355,0.10154200345277786
-0.5994740128517151,0.012551999650895596,0.1002340018749237
-0.5997040271759033,0.009418999776244164,0.09892600029706955
-0.5998679995536804,0.006281000096350908,0.0976179987192154
-0.5999670028686523,-0.003140999935567379,0.09369099885225296
-0.5997040271759033,-0.009418999776244164,0.09107399731874466
-0.5994740128517151,-0.012551999650895596,0.0897660031914711
-0.5978959798812866,-0.025015000253915787,0.0845400020480156
-0.5967130064964294,-0.03118699975311756,0.08193399757146835
-0.5960239768028259,-0.03425300121307373,0.0806329995393753
-0.5935630202293396,-0.04335499927401543,0.07673999667167664
-0.590516984462738,-0.052285999059677124,0.07286400347948074
-0.5893719792366028,-0.05521899834275246,0.07157699763774872
-0.5881630182266235,-0.05812700092792511,0.07029300183057785
-0.5811499953269958,-0.07226300239562988,0.06391400098800659
-0.5795559883117676,-0.07500000298023224,0.0626479983329773
-0.5778980255126953,-0.07770399749279022,0.06138499826192856
-0.5761759877204895,-0.08037400245666504,0.06012599915266037
-0.5743920207023621,-0.08300899714231491,0.05887100100517273
-0.5706340074539185,-0.08816800266504288,0.056373000144958496
-0.5686609745025635,-0.0906900018453598,0.0551300011575222
-0.5666260123252869,-0.09317199885845184,0.05389200150966644
-0.5645279884338379,-0.0956140011548996,0.052657999098300934
-0.5531179904937744,-0.10717099905014038,0.046560999006032944
-0.5506529808044434,-0.10934499651193619,0.04535700008273125
-0.5481269955635071,-0.1114720031619072,0.044158000499010086
-0.5428959727287292,-0.11557699739933014,0.041777998208999634
-0.534604012966156,-0.12135300040245056,0.03825100138783455
-0.5287820100784302,-0.124938003718853,0.035930998623371124
-0.5257840156555176,-0.12664900720119476,0.03478100150823593
-0.5227280259132385,-0.12830500304698944,0.033636998385190964
-0.516444981098175,-0.1314460039138794,0.031369999051094055
-0.5132189989089966,-0.13293099403381348,0.030246999114751816
-0.5032020211219788,-0.13703200221061707,0.026920000091195107
-0.4997529983520508,-0.1382790058851242,0.025825999677181244
-0.4962480068206787,-0.13946600258350372,0.024739999324083328
-0.48541000485420227,-0.14265799522399902,0.021526999771595
-0.47791799902915955,-0.14447399973869324,0.01942499913275242
-0.4702160060405731,-0.1460369974374771,0.017356999218463898
-0.46230798959732056,-0.1473429948091507,0.015321999788284302
-0.4286839962005615,-0.1499669998884201,0.007542000152170658
-0.41979798674583435,-0.1499669998884201,0.005690999794751406
-0.38727501034736633,-0.14789900183677673,-0.00047500000800937414
-0.3824540078639984,-0.1473429948091507,-0.0013139999937266111
-0.377591997385025,-0.1467220038175583,-0.0021430000197142363
-0.37268900871276855,-0.1460369974374771,-0.0029619999695569277
-0.36774399876594543,-0.14528700709342957,-0.0037690000608563423
-0.362758994102478,-0.14447399973869324,-0.00456599984318018
-0.3577350080013275,-0.14359800517559052,-0.0053519997745752335
-0.34756898880004883,-0.14165599644184113,-0.006891000084578991
-0.33203500509262085,-0.1382790058851242,-0.009115000255405903
-0.3108159899711609,-0.13293099403381348,-0.011920999735593796
-0.29454201459884644,-0.12830500304698944,-0.013902000151574612
-0.28905200958251953,-0.12664900720119476,-0.014538000337779522
-0.28352999687194824,-0.124938003718853,-0.015162999741733074
-0.27239400148391724,-0.12135300040245056,-0.01637599989771843
-0.2667810022830963,-0.11947900056838989,-0.016963999718427658
-0.26113900542259216,-0.11755400151014328,-0.01754000037908554
-0.24976800382137299,-0.11354900151491165,-0.018655000254511833
-0.23250900208950043,-0.10717099905014038,-0.020232999697327614
-0.22670400142669678,-0.10495000332593918,-0.020733999088406563
-0.2091429978609085,-0.0980129987001419,-0.0221599992364645
-0.1794240027666092,-0.08560699969530106,-0.02428000047802925
-0.17341899871826172,-0.08300899714231491,-0.024664999917149544
-0.1613519936800003,-0.07770399749279022,-0.025395000353455544
-0.15529100596904755,-0.07500000298023224,-0.02574099972844124
-0.14312000572681427,-0.06949400156736374,-0.026391999796032906
-0.1308860033750534,-0.0638670027256012,-0.026990000158548355
-0.11242900043725967,-0.05521899834275246,-0.027785999700427055
-0.10625100135803223,-0.052285999059677124,-0.02802399918437004
-0.09386099874973297,-0.04635300114750862,-0.028460999950766563
-0.08142899721860886,-0.040337998420000076,-0.028843000531196594
-0.0627169981598854,-0.03118699975311756,-0.029315000399947166
-0.05646499991416931,-0.02810700051486492,-0.029444999992847443
-0.050207000225782394,-0.025015000253915787,-0.029562000185251236
-0.043942999094724655,-0.021911999210715294,-0.029664000496268272
-0.02512500062584877,-0.012551999650895596,-0.029890000820159912
-0.018845999613404274,-0.009418999776244164,-0.029937999323010445
-0.012564999982714653,-0.006281000096350908,-0.029973000288009644
-0.006283000111579895,-0.003140999935567379,-0.029992999508976936
-0.09498970955610275,-0.038724660873413086,-0.027825750410556793
